WEEK,VENDOR,GROUP,SPECIES,PRICE,FORM,TYPE,ORIGIN,ORIGIN_NOTES,GRADE,CO,QUANTITY,NOTES,SALE,MONTH
43,4,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,,,,10
43,4,TUNA,AHI (UNSPECIFIED),2.95,W,F,H,,,,,,,10
43,5,REEF,KUMU,17.99,W,F,H,,,,,,,10
43,5,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),5.99,W,F,H,,,,,,,10
43,5,REEF,UHU (FEMALE - UNSPECIFIED),5.99,W,F,H,,,,,,,10
43,5,REEF,UHU (FEMALE - UNSPECIFIED),10.99,W,F,H,,,,,,,10
43,5,OTHER,AMAEBI SHRIMP (SWEET),6.99,W,F,H,,,,,,,10
43,5,OTHER,POMPANO (POMFRET),3.99,W,Z,I,,,,,,,10
43,5,OTHER,TILAPIA,9.99,W,F,I,,,,,,,10
43,6,REEF,AWA (MILKFISH),2.95,W,F,H,,,,15,,,10
43,6,REEF,MANINI,5.95,W,F,H,,,,25,,,10
43,6,REEF,MENPACHI (U'U),5.95,W,F,H,,,,25,,,10
43,6,REEF,NABETA (IRA),10.95,W,F,H,,,,50,,,10
43,6,REEF,NAENAE,3.5,W,F,H,,,,,,,10
43,6,REEF,OIO (BONEFISH),2.95,W,F,H,,,,2,,,10
43,6,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),2.95,W,F,H,,,,,,,10
43,6,REEF,PALANI,3.5,W,F,H,,,,,,,10
43,6,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,5,,,10
43,6,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),2.95,W,F,H,,,,5,,,10
43,6,REEF,WEKE (GOATFISH),5.5,W,F,H,,,,50,,,10
43,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,,,,10
43,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.5,W,F,H,,,,,,,10
43,6,BOTTOMFISH,OPAKAPAKA,6.95,W,F,H,,,,25,,,10
43,6,OTHER,POMPANO (POMFRET),3.5,W,Z,I,,,,10,,,10
43,6,OTHER,TILAPIA,2.5,W,Z,I,,,,20,,,10
43,6,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,,,,10
43,7,REEF,AWEOWEO (BIGEYE),8.95,W,F,H,,,,,,,10
43,7,REEF,MOI (THREADFIN),10.95,W,F,I,TAIWAN,,,,,,10
43,7,REEF,NABETA (IRA),14.95,W,F,H,,,,,,,10
43,7,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),2.95,W,F,H,,,,,,,10
43,7,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,,,,10
43,7,REEF,WEKE ULA,8.95,W,F,H,,,,,,,10
43,7,OTHER,OTHER,10.95,W,F,H,,,,,PERCH,,10
43,7,BOTTOMFISH,EHU,10,W,F,H,,,,,,,10
43,7,BOTTOMFISH,GINDAI,8,W,F,H,,,,,,,10
43,7,BOTTOMFISH,ONAGA,15,W,F,H,,,,,,,10
43,7,BOTTOMFISH,OPAKAPAKA,9.5,W,F,H,,,,,,,10
43,7,BOTTOMFISH,SEA BASS,9.95,W,F,I,,,,,,,10
43,7,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,,,,10
43,7,BOTTOMFISH,SEA BASS,6.95,W,F,I,,,,,STRIPPED SEA BASS,,10
43,7,REEF,AWA (MILKFISH),2.95,W,F,H,,,,,,,10
43,7,OTHER,AMAEBI SHRIMP (SWEET),3.99,W,F,H,,,,,,,10
43,7,OTHER,POMPANO (POMFRET),3.95,W,F,H,,,,,,,10
43,7,TUNA,AHI (UNSPECIFIED),10.5,L,F,H,,,,,,,10
43,7,TUNA,AHI (UNSPECIFIED),15.5,L,F,H,,,,,,,10
43,7,TUNA,AHI (UNSPECIFIED),7.5,L,F,H,,,,,,,10
43,7,TUNA,AHI (UNSPECIFIED),14.5,P,F,H,,,,,,,10
43,7,TUNA,AHI (BIGEYE),23.5,L,F,H,,,,,,,10
43,7,TUNA,AHI (UNSPECIFIED),19.5,L,F,H,,,,,,,10
43,7,TUNA,AHI (UNSPECIFIED),17.5,L,F,H,,,,,,,10
43,7,COASTALPELAGICS,HAMACHI,24.5,L,F,H,,,,,,,10
43,7,TUNA,AKU (SKIPJACK),21.5,L,F,H,,,,,,,10
43,8,BOTTOMFISH,TAI SNAPPER,9.99,W,F,I,NEW ZEALAND,,,,,,10
43,8,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,JAPAN,,,,,,10
43,8,PELAGICS,AU (MARLIN),10.99,P,F,H,,,,,,,10
43,8,PELAGICS,MAHIMAHI,14.99,F,F,H,,,,,,,10
43,8,PELAGICS,OPAH (MOONFISH),16.99,F,F,H,,,,,,,10
43,8,OTHER,POMPANO (POMFRET),6.99,W,P,D,,,,,,,10
43,8,OTHER,TAKO (HE'E),7.99,P,F,I,,,,2,,,10
43,8,OTHER,TAKO (HE'E),7.99,C,P,I,CHINA,,,,,,10
43,8,OTHER,TAKO (HE'E),14.99,F,P,I,JAPAN,,,,,,10
43,8,OTHER,TAKO (HE'E),22.99,M,,I,,,,,,,10
43,8,OTHER,TILAPIA,3.99,W,P,I,CHINA,,,,A,,10
43,8,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,4,,,10
43,8,TUNA,AHI (YELLOWFIN),8.99,P,P,I,THAILAND,,YES,8,,,10
43,8,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,YES,,,,10
43,8,TUNA,AHI (UNSPECIFIED),5.99,O,Z,I,THAILAND,,YES,,BELLY,,10
43,8,TUNA,AKU (SKIPJACK),7.99,F,Z,I,PHILLIPINES,,,,,,10
43,8,TUNA,AHI (UNSPECIFIED),9.99,S,P,I,INDONESIA,,YES,,,,10
43,8,TUNA,AHI (UNSPECIFIED),8.99,O,P,I,THAILAND,,,,BELLY,,10
43,8,TUNA,AHI (UNSPECIFIED),29.99,F,F,D,,,,,,,10
43,8,TUNA,AHI (UNSPECIFIED),4,O,F,H,,,,,ENDS,,10
43,8,TUNA,AHI (BIGEYE),12.99,F,F,H,,,,,,,10
43,8,TUNA,AHI (BIGEYE),18.99,B,P,I,INDONESIA,,YES,,,,10
43,8,TUNA,AHI (YELLOWFIN),7.99,O,F,H,,,,,BELLY,,10
43,9,PELAGICS,AU (MARLIN),13.95,M,,H,,,,,BELLY,,10
43,9,PELAGICS,AU (MARLIN),8.95,P,F,H,,,,2,,,10
43,9,PELAGICS,MAHIMAHI,13.95,M,,H,,,,,,,10
43,9,PELAGICS,MONGCHONG (POMFRET),12.95,F,F,H,,,,,,,10
43,9,PELAGICS,MONGCHONG (POMFRET),13.95,M,,H,,,,,,,10
43,9,PELAGICS,ONO (WAHOO),6.95,F,F,H,,,,,,,10
43,9,PELAGICS,OPAH (MOONFISH),12.95,M,,H,,,,,,,10
43,9,PELAGICS,OPAH (MOONFISH),13.95,M,,H,,,,,,,10
43,9,OTHER,TAKO (HE'E),11.95,C,F,H,,,,,,,10
43,9,TUNA,AHI (UNSPECIFIED),13.95,L,F,H,,,,,,,10
43,9,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,5,,,10
43,9,TUNA,AKU (SKIPJACK),19.95,M,,H,,,,,,,10
43,10,BOTTOMFISH,TAI SNAPPER,10.99,W,F,I,JAPAN,,,,,,10
43,10,PELAGICS,AU (MARLIN),4.99,P,F,D,,,,,,,10
43,10,PELAGICS,AU (MARLIN),15.79,M,,D,,,,,,,10
43,10,PELAGICS,AU (MARLIN),8.99,P,F,D,,,,,,,10
43,10,OTHER,TAKO (HE'E),15.99,M,,,,,,,,,10
43,10,OTHER,TAKO (HE'E),16.49,M,,,,,,2,,,10
43,10,OTHER,TAKO (HE'E),9.49,P,F,I,,,,,SMOKED POKE,,10
43,10,OTHER,TAKO (HE'E),4,C,F,,,,,2,,,10
43,10,TUNA,AHI (UNSPECIFIED),10.99,B,F,D,,#2,,,,,10
43,10,TUNA,AHI (UNSPECIFIED),10.99,S,F,D,,#2,,,,,10
43,10,TUNA,AHI (UNSPECIFIED),4.99,O,F,D,,,,,BONES,,10
43,10,TUNA,AHI (UNSPECIFIED),16.79,M,,,,,,,,,10
43,10,TUNA,AHI (UNSPECIFIED),10.99,P,P,H,,,,3,,,10
43,10,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,5,,,10
43,10,TUNA,AKU (SKIPJACK),25.99,M,,,,,,,,,10
43,10,TUNA,AKU (SKIPJACK),26.99,M,,,,,,,SMOKED POKE,,10
44,1,REEF,AHA (NEEDLEFISH),3.95,W,F,,,,,1,,,11
44,1,REEF,AWEOWEO (BIGEYE),6.95,W,F,,,,,,,,11
44,1,REEF,KALA (UNICORN),2.95,W,F,,,,,10,,,11
44,1,REEF,MOI (THREADFIN),14.95,W,F,H,,,,10,,,11
44,1,REEF,NABETA (IRA),8.95,W,F,I,JAPAN,,,5,,,11
44,1,REEF,NENUE (CHUB),2.95,W,F,,,,,2,,,11
44,1,REEF,TA'APE (BLUELINE SNAPPER),1.98,W,F,,,,,,,,11
44,1,REEF,TOAU (BLACKTAIL SNAPPER),6.95,W,F,,,,,,,,11
44,1,REEF,WEKE (GOATFISH),3.98,W,F,,,,,20,,,11
44,1,REEF,WEKE (GOATFISH),4.95,W,F,,,,,70,GREEN WEKE,,11
44,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,,,,,70,,,11
44,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.98,W,F,,,,,,,,11
44,1,BOTTOMFISH,EHU,9.95,W,F,,,,,40,,,11
44,1,BOTTOMFISH,ONAGA,12.95,W,F,,,,,1,LARGE SIZED,,11
44,1,BOTTOMFISH,ONAGA,14.95,W,F,,,,,10,MEDIUM SIZED,,11
44,1,BOTTOMFISH,OPAKAPAKA,7.88,F,F,H,,,,,,,11
44,1,BOTTOMFISH,OPAKAPAKA,17.95,F,F,H,,,,,,,11
44,1,BOTTOMFISH,TAI SNAPPER,7.5,F,F,I,NEW ZEALAND,,,,,,11
44,1,PELAGICS,KAJIKI (BLUE MARLIN),8.95,F,F,,,,,,,,11
44,1,PELAGICS,MAHIMAHI,15.95,F,F,H,,,,,,,11
44,1,PELAGICS,MONGCHONG (POMFRET),14.95,F,F,,,,,,,,11
44,1,PELAGICS,NAIRAGI (STRIPED MARLIN),6.95,F,F,,,,,,,,11
44,1,PELAGICS,NAIRAGI (STRIPED MARLIN),14.95,M,,,,,,,,,11
44,1,PELAGICS,NAIRAGI (STRIPED MARLIN),8.95,P,F,,,,,,,,11
44,1,PELAGICS,NAIRAGI (STRIPED MARLIN),7.95,P,F,,,,,,,,11
44,1,PELAGICS,OPAH (MOONFISH),12.95,F,F,,,,,,,,11
44,1,PELAGICS,SWORDFISH (SHUTOME),7.95,F,F,,,,,,,,11
44,1,OTHER,AMAEBI SHRIMP (SWEET),8.95,W,F,H,,,,50,,,11
44,1,OTHER,MALAGA,3.98,W,P,I,TAIWAN,,,40,,,11
44,1,OTHER,MULLET,3.98,W,P,I,TAIWAN,,,15,,,11
44,1,OTHER,POMPANO (POMFRET),3.98,W,P,I,CHINA,,,30,,,11
44,1,OTHER,SLIPPER LOBSTER,18.95,W,,,,,,,,,11
44,1,OTHER,TAKO (HE'E),15.95,P,P,I,JAPAN,,,,,,11
44,1,OTHER,TAKO (HE'E),16.75,P,P,I,JAPAN,,,,,,11
44,1,OTHER,TILAPIA,1.98,W,P,I,CHINA,,,40,,,11
44,1,OTHER,SILVER BREAM,8.95,W,F,,,,,,,,11
44,1,REEF,HOGO (SCORPION FISH),14.95,W,F,H,,,,2,,,11
44,1,OTHER,OTHER,4.95,W,F,H,,,,5,LAE,,11
44,1,TUNA,AKU (SKIPJACK),3.95,W,F,H,,,,1,,,11
44,1,COASTALPELAGICS,HAMACHI,22.95,L,F,I,JAPAN,,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),1.98,W,F,H,,,,2,,,11
44,1,TUNA,AHI (UNSPECIFIED),10.95,L,F,H,,GOOD,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),12.95,L,F,H,,HIGH,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),14.95,L,F,H,,HIGH,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),16.95,L,F,H,,PREMIUM,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),26.95,L,F,H,,TORO,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),11.95,P,F,H,,,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,H,,,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,,,,11
44,1,TUNA,AHI (UNSPECIFIED),17.95,P,F,H,,,,,,,11
44,1,TUNA,AKU (SKIPJACK),11.95,P,F,H,,,,,,,11
44,1,TUNA,AKU (SKIPJACK),20.95,M,,H,,,,,,,11
44,2,REEF,KUMU,12.95,W,F,H,,,,,,,11
44,2,REEF,MENPACHI (U'U),6.95,W,F,H,,,,5,,,11
44,2,REEF,NABETA (IRA),14.95,W,F,H,,,,15,,,11
44,2,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),4.95,W,F,H,,,,15,,,11
44,2,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),4.95,S,F,H,,,,15,,,11
44,2,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,H,,,,50,,,11
44,2,REEF,ROI (PEACOCK GROUPER),7.95,W,F,H,,,,,,,11
44,2,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),3.95,W,F,H,,,,15,,,11
44,2,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,10,,,11
44,2,REEF,WEKE ULA,8.95,W,F,H,,,,,,,11
44,2,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,,,,11
44,2,BOTTOMFISH,OPAKAPAKA,7.95,W,F,H,,,,,,,11
44,2,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,NEW ZEALAND,,,,,,11
44,2,BOTTOMFISH,UKU,6.95,W,F,H,,,,10,,,11
44,2,OTHER,POMPANO (POMFRET),3.33,W,Z,,,,,25,,,11
44,2,OTHER,TILAPIA,7.95,W,F,,,,,,,,11
44,2,TUNA,AHI (UNSPECIFIED),5.95,O,,H,,,,,BELLY,,11
44,2,TUNA,AHI (UNSPECIFIED),8.95,F,F,H,,,,,,,11
44,3,REEF,KALA (UNICORN),,W,F,H,,,,1,,,11
44,3,REEF,MANINI,4.5,W,F,H,,,,50,,,11
44,3,REEF,MENPACHI (U'U),7.95,W,F,H,,,,20,,,11
44,3,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,H,,,,60,,,11
44,3,REEF,PALANI,2.95,W,F,H,,,,,,,11
44,3,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,30,,,11
44,3,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),,W,F,H,,,,1,,,11
44,3,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,,,,11
44,3,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,25,,,11
44,3,REEF,WEKE (GOATFISH),5.5,W,F,H,,,,5,,,11
44,3,REEF,WEKE ULA,6.95,W,F,H,,,,5,,,11
44,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.5,W,F,H,,,,15,,,11
44,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.75,W,F,H,,,,15,,,11
44,3,BOTTOMFISH,EHU,9.95,W,F,H,,,,3,,,11
44,3,BOTTOMFISH,KAHALA,3.95,W,F,H,,,,,,,11
44,3,BOTTOMFISH,ONAGA,9.95,W,F,H,,,,,,,11
44,3,BOTTOMFISH,OPAKAPAKA,12.99,W,F,H,,,,1,,,11
44,3,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,,,,4,,,11
44,3,BOTTOMFISH,TAI SNAPPER,7.99,W,F,I,,,,4,,,11
44,3,OTHER,TILAPIA,2.5,W,F,I,VIETNAM,,,,,,11
44,3,OTHER,POMPANO (POMFRET),3,W,Z,I,CHINA,,,,,,11
44,3,TUNA,AHI (UNSPECIFIED),3.95,W,F,H,,,,,,,11
44,3,TUNA,AHI (UNSPECIFIED),7.95,F,F,H,,,,,,,11
44,4,REEF,NAENAE,3.95,W,F,H,,,,30,,,11
44,4,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,H,,,,1,,,11
44,4,REEF,OPELU KALA (SLEEK UNICORN),6.95,W,F,H,,,,,,,11
44,4,REEF,TA'APE (BLUELINE SNAPPER),3.5,W,F,H,,,,10,,,11
44,4,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,10,,,11
44,4,REEF,UHU (PARROTFISH),8.95,W,F,H,,,,10,,,11
44,4,REEF,WEKE (GOATFISH),6.95,W,F,H,,,,,,,11
44,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),1.95,W,F,H,,,,40,,,11
44,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),3.5,W,F,H,,,,40,,,11
44,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),4.95,W,F,H,,,,40,,,11
44,4,BOTTOMFISH,EHU,,W,F,H,,,,,,,11
44,4,REEF,OIO (BONEFISH),2.95,W,F,H,,,,3,,,11
44,4,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,,,,,,,11
44,4,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,5,,,11
44,5,REEF,KUMU,19.99,W,F,H,,,,,,,11
44,5,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),5.99,W,F,H,,,,,,,11
44,5,REEF,UHU (PARROTFISH),3.99,W,F,H,,,,10,,,11
44,5,REEF,WEKE ULA,19.99,W,F,H,,,,3,,,11
44,5,REEF,PO'OPA'A (HAWKFISH),5.99,W,F,H,,,,10,,,11
44,5,REEF,HOGO (SCORPION FISH),19.99,W,F,H,,,,2,,,11
44,5,BOTTOMFISH,SEA BASS,7.99,W,F,,,,,,,,11
44,5,OTHER,POMPANO (POMFRET),3.99,W,F,I,,,,10,,,11
44,5,OTHER,TAKO (HE'E),5.99,W,P,I,,,,6,,,11
44,5,OTHER,TILAPIA,9.99,W,F,,,,,20,,,11
44,6,REEF,MENPACHI (U'U),9.5,W,F,H,,,,,,,11
44,6,REEF,MENPACHI (U'U),6.95,W,F,H,,,,,,,11
44,6,REEF,MOI (THREADFIN),10.95,W,F,I,TAIWAN,,,,,,11
44,6,REEF,OPELU KALA (SLEEK UNICORN),2.95,W,F,H,,,,,,,11
44,6,REEF,PALANI,2.95,W,F,H,,,,,,,11
44,6,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,50,,,11
44,6,REEF,TOAU (BLACKTAIL SNAPPER),9.5,W,F,H,,,,60,,,11
44,6,REEF,UHU (PARROTFISH),5.95,W,F,H,,,,,,,11
44,6,REEF,UHU (BLUE - MALE PARROTFISH),7.95,W,F,H,,,,,,,11
44,6,REEF,WEKE ULA,7.5,W,F,H,,,,1,,,11
44,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,,,,11
44,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.5,W,F,H,,,,,,,11
44,6,COASTALPELAGICS,OPELU (MACKERAL SCAD),4.95,W,F,H,,,,,,,11
44,6,BOTTOMFISH,OPAKAPAKA,10.95,W,F,,,,,,,,11
44,6,BOTTOMFISH,SEA BASS,11.5,L,F,,,,,,,,11
44,6,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,TAIWAN,,,,,,11
44,6,OTHER,OTHER,9.5,W,F,,,,,,TIGER GROUPER,,11
44,6,OTHER,POMPANO (POMFRET),4.5,W,F,,TAIWAN,,,,,,11
44,6,OTHER,TILAPIA,7.95,W,F,H,WAIANAE,,,,FARMED,,11
44,6,OTHER,OTHER,8.5,W,F,,TAIWAN,,,,PERCH,,11
44,6,OTHER,OTHER,10.95,W,F,H,BIG ISLAND,,,,MAIU,,11
44,6,REEF,ULUA AUKEA (TREVALLY),5.95,W,F,H,,,,,,,11
44,7,REEF,AWA (MILKFISH),2.95,W,F,H,,,,1,,,11
44,7,REEF,AWEOWEO (BIGEYE),7.95,W,F,H,,,,,,,11
44,7,REEF,MOI (THREADFIN),10.95,W,F,H,,,,15,,,11
44,7,REEF,NABETA (IRA),14.95,W,F,H,,,,5,,,11
44,7,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,F,H,,,,1,,,11
44,7,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,5,,,11
44,7,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),4.95,W,F,H,,,,3,,,11
44,7,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,10,,,11
44,7,REEF,UKU ULIULI (SPECTACLED PARROTFISH),6.95,W,F,H,,,,1,,,11
44,7,REEF,ULUA AUKEA (TREVALLY),10.5,W,F,H,,,,,,,11
44,7,REEF,WEKE ULA,8.95,W,F,H,,,,5,,,11
44,7,TUNA,AKU (SKIPJACK),7.95,W,F,H,,,,1,,,11
44,7,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,20,,,11
44,7,COASTALPELAGICS,HAMACHI,24.5,W,F,H,,,,,,,11
44,7,BOTTOMFISH,EHU,9.5,W,F,H,,,,,,,11
44,7,BOTTOMFISH,GINDAI,9.5,W,F,,,,,,,,11
44,7,BOTTOMFISH,OPAKAPAKA,9.5,W,F,H,,,,,,,11
44,7,BOTTOMFISH,SEA BASS,9.95,W,F,,,,,5,,,11
44,7,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,5,,,11
44,7,OTHER,MULLET,5.95,W,F,,,,,,,,11
44,7,OTHER,POMPANO (POMFRET),3.95,W,F,,,,,,,,11
44,7,TUNA,AHI (UNSPECIFIED),15.5,L,F,H,,,,,,,11
44,7,TUNA,AHI (UNSPECIFIED),13.5,L,F,H,,,,,,,11
44,7,TUNA,AHI (UNSPECIFIED),12.5,L,F,H,,,,,,,11
44,7,TUNA,AHI (UNSPECIFIED),10.5,L,F,H,,,,,,,11
44,7,TUNA,AHI (UNSPECIFIED),14.5,P,F,H,,,,,,,11
44,7,TUNA,AHI (UNSPECIFIED),3.5,W,F,H,,,,,,,11
44,7,TUNA,AHI (BIGEYE),25.5,L,F,H,,,,,,,11
44,7,TUNA,AHI (BIGEYE),22.5,L,F,H,,,,,,,11
44,7,TUNA,AKU (SKIPJACK),21.5,M,,H,,,,,,,11
44,7,TUNA,AKU (SKIPJACK),3.95,W,F,H,,,,,,,11
44,7,TUNA,AKU (SKIPJACK),4.5,F,F,H,,,,,,,11
44,8,REEF,MENPACHI (U'U),7.99,W,F,H,,,,,,,11
44,8,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),10.99,W,F,H,,,,,,,11
44,8,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,JAPAN,,,,,,11
44,8,BOTTOMFISH,TAI SNAPPER,9.99,W,F,I,NEW ZEALAND,,,,,,11
44,8,PELAGICS,KAJIKI (BLUE MARLIN),8.99,F,F,H,,,,,,,11
44,8,PELAGICS,KAJIKI (BLUE MARLIN),14.99,M,,,,,,,,,11
44,8,PELAGICS,KAJIKI (BLUE MARLIN),5.99,P,P,D,,,,,,,11
44,8,PELAGICS,KAJIKI (BLUE MARLIN),10.99,P,F,H,,,,,,,11
44,8,PELAGICS,MAHIMAHI,18.99,F,F,H,,,,,,,11
44,8,PELAGICS,NAIRAGI (STRIPED MARLIN),10.99,F,F,H,,,,,,,11
44,8,PELAGICS,OPAH (MOONFISH),16.99,F,F,H,,,,,,,11
44,8,OTHER,TAKO (HE'E),12.99,M,,,,,,,,,11
44,8,OTHER,TAKO (HE'E),22.99,M,P,I,PHILLIPINES,,,,,,11
44,8,OTHER,TAKO (HE'E),7.99,P,P,I,JAPAN,,,,,,11
44,8,OTHER,TILAPIA,3.99,W,P,I,CHINA,,,,,,11
44,8,OTHER,POMPANO (POMFRET),6.99,W,P,D,,,,,POMPANO,,11
44,8,TUNA,AHI (UNSPECIFIED),4,O,F,H,,,,,ENDS,,11
44,8,TUNA,AHI (YELLOWFIN),8.99,O,P,I,THAILAND,,,,BELLY,,11
44,8,TUNA,AHI (UNSPECIFIED),9.99,S,P,I,INDONESIA,,YES,,,,11
44,8,TUNA,AHI (UNSPECIFIED),15.99,P,F,,,,,,,,11
44,8,TUNA,AHI (UNSPECIFIED),8.99,P,P,I,THAILAND,,YES,,,,11
44,8,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,YES,,BELLY,,11
44,8,TUNA,AHI (UNSPECIFIED),5.99,O,Z,I,THAILAND,,YES,,,,11
44,8,TUNA,AKU (SKIPJACK),7.99,F,Z,I,PHILLIPINES,,,,,,11
44,8,TUNA,AKU (SKIPJACK),7.99,F,F,H,,,,,,,11
44,8,TUNA,AKU (SKIPJACK),21.99,M,,D,,,,,,,11
44,9,PELAGICS,AU (MARLIN),8.95,P,F,H,,,,2,,,11
44,9,PELAGICS,MAHIMAHI,12.95,F,F,H,,,,,,,11
44,9,PELAGICS,MONGCHONG (POMFRET),12.95,F,F,H,,,,,,,11
44,9,PELAGICS,MONGCHONG (POMFRET),13.95,M,,H,,,,,,,11
44,9,PELAGICS,ONO (WAHOO),6.95,F,F,H,,,,,,,11
44,9,PELAGICS,ONO (WAHOO),13.95,F,F,H,,,,,,,11
44,9,PELAGICS,OPAH (MOONFISH),12.95,F,F,H,,,,,,,11
44,9,PELAGICS,SWORDFISH (SHUTOME),13.95,M,,H,,,,,,,11
44,9,BOTTOMFISH,KALEKALE,5.95,W,F,H,,,,10,,,11
44,9,OTHER,TAKO (HE'E),11.95,P,F,H,,,,3,,,11
44,9,TUNA,AHI (UNSPECIFIED),13.95,M,,H,,,,,,,11
44,9,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,5,,,11
44,9,TUNA,AHI (UNSPECIFIED),13.95,M,,H,,,,,,,11
44,9,TUNA,AHI (UNSPECIFIED),19.95,M,,H,,,,,,,11
44,9,TUNA,AHI (UNSPECIFIED),12.95,P,F,H,,,,,,,11
44,10,BOTTOMFISH,TAI SNAPPER,10.99,W,P,I,JAPAN,,,1,FARMED,,11
44,10,PELAGICS,AU (MARLIN),4.99,F,P,,,,,,,,11
44,10,PELAGICS,AU (MARLIN),8.99,P,F,D,,,,2,,,11
44,10,OTHER,TAKO (HE'E),15.99,M,,,,,,,,,11
44,10,OTHER,TAKO (HE'E),16.99,P,,I,,,,,SMOKED POKE,,11
44,10,COASTALPELAGICS,HAMACHI,12.99,F,F,I,JAPAN,,,,FARMED,,11
44,10,TUNA,AHI (UNSPECIFIED),4.99,O,F,D,,,,,BONES,,11
44,10,TUNA,AHI (UNSPECIFIED),10.99,F,F,D,,#2,,,,,11
44,10,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,4,,,11
44,10,TUNA,AHI (UNSPECIFIED),10.99,P,P,H,,,,3,,,11
44,10,TUNA,AKU (SKIPJACK),25.99,M,,,,,,,,,11
44,10,TUNA,AKU (SKIPJACK),26.99,M,,,,,,,SMOKED POKE,,11
45,1,REEF,KALA (UNICORN),2.95,W,F,H,,,,10,,,11
45,1,REEF,NABETA (IRA),8.95,W,F,H,,,,20,,,11
45,1,REEF,PALANI,2.95,W,F,H,,,,10,,,11
45,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.98,W,F,H,,,,60,,,11
45,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),7.95,W,F,H,,,,40,,,11
